taxon,date,id,location,trt2,trt,abundance,mean_mgdm,sample_m2,benthic_mg_dm_m2,benthic_mg01,benthic_g01
ceratopogonidae,6/26/2017,1,Above,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,2,Above,Cage Control,ctrl,7,1.4662934051133363,0.22799999999999998,45.0177799815498,45.0277799815498,0.0460177799815498
ceratopogonidae,6/26/2017,3,Above,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,4,Above,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,5,Above,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,6,Above,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,7,Above,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,8,Above,Cage Control,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,9,Above,Exclusion,exc,50,1.4662934051133363,0.22799999999999998,321.5555712967843,321.5655712967843,0.3225555712967843
ceratopogonidae,6/26/2017,10,Above,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,1,Below,Ambient,ctrl,1,1.4662934051133363,0.22799999999999998,6.431111425935686,6.441111425935686,0.007431111425935687
ceratopogonidae,6/26/2017,2,Below,Exclusion,exc,101,1.4662934051133363,0.22799999999999998,649.5422540195043,649.5522540195043,0.6505422540195043
ceratopogonidae,6/26/2017,3,Below,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,4,Below,Ambient,ctrl,62,1.4662934051133363,0.22799999999999998,398.72890840801256,398.73890840801255,0.39972890840801256
ceratopogonidae,6/26/2017,5,Below,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,6,Below,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,7,Below,Exclusion,exc,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,8,Below,Ambient,ctrl,1,1.4662934051133363,0.22799999999999998,6.431111425935686,6.441111425935686,0.007431111425935687
ceratopogonidae,6/26/2017,9,Below,Cage Control,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/26/2017,10,Below,Ambient,ctrl,1,1.4662934051133363,0.22799999999999998,6.431111425935686,6.441111425935686,0.007431111425935687
ceratopogonidae,6/2/2017,111,Below,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/2/2017,112,Above,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/2/2017,113,Below,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
ceratopogonidae,6/2/2017,114,Above,Ambient,ctrl,0,1.4662934051133363,0.22799999999999998,0,0.01,0.001
chironomidae,6/26/2017,1,Above,Exclusion,exc,135,1.9417069897329369,0.22799999999999998,1149.6949281313441,1149.704928131344,1.150694928131344
