taxon,stage,length_mm,cage,location,trt,trt2,experiment,date,habitat,a,b,mg_dm,number_individuals,method,mg_dm_per_ind
Corixidae,Larvae,0.678,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.001002889,1,lw_regression,0.001002889
Corixidae,Larvae,0.708,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.001137256,1,lw_regression,0.001137256
Corixidae,Larvae,0.72,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.00119414,1,lw_regression,0.00119414
Corixidae,Larvae,0.73,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.001242943,1,lw_regression,0.001242943
Corixidae,Larvae,0.737,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.001277872,1,lw_regression,0.001277872
Corixidae,Larvae,0.74,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.001293036,1,lw_regression,0.001293036
Corixidae,Larvae,0.751,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.001349647,1,lw_regression,0.001349647
Corixidae,Larvae,0.76,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.001397154,1,lw_regression,0.001397154
Corixidae,Larvae,0.766,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.001429427,1,lw_regression,0.001429427
Corixidae,Larvae,0.77,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.001451212,1,lw_regression,0.001451212
Corixidae,Larvae,0.783,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.001523512,1,lw_regression,0.001523512
Corixidae,Larvae,0.79,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.001563402,1,lw_regression,0.001563402
Corixidae,Larvae,0.796,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0031,2.904,0.001598134,1,lw_regression,0.001598134
