"","X","date","stat","stat2","before","loc","trt","trt2","days","area","totm2d","total","chir","cera","doli","ephe","tric","simu","coleo","odo","hem","chiro_mg_dm","doli_mg_dm","tric_mg_dm","odo_mg_dm","ephem_mg_dm","tot_mg_dm","tot_mg_dm_m2_d","stat_loc","insectivore_in_cage","id","date2","day"
"1",1,"05/28/17",4,4,"pre","Above","Ambient","ctrl",4,0.36,17,25,25,0,0,0,0,0,0,0,0,24.5174204320111,0,0,0,0,24.5174204320111,17.0259864111188,"4_Above","no","4 Above",2017-05-28,2017-05-28
"2",2,"05/28/17",4,14,"pre","Below","Ambient","ctrl",4,0.36,1,1,1,0,0,0,0,0,0,0,0,1.01718481249916,0,0,0,0,1.01718481249916,0.706378342013303,"4_Below","no","4 Below",2017-05-28,2017-05-28
"3",3,"05/28/17",1,11,"pre","Below","Ambient","ctrl",4,0.36,3,4,4,0,0,0,0,0,0,0,0,3.9538602131491,0,0,0,0,3.9538602131491,2.74573625913132,"1_Below","no","1 Below",2017-05-28,2017-05-28
"4",4,"05/28/17",2,2,"pre","Above","Cage Control","ctrl",4,0.36,3,4,4,0,0,0,0,0,0,0,0,3.99997142719909,0,0,0,0,3.99997142719909,2.77775793555493,"2_Above","no","2 Above",2017-05-28,2017-05-28
"5",5,"05/28/17",1,1,"pre","Above","Exclusion","exc",4,0.36,2,3,3,0,0,0,0,0,0,0,0,2.93818318226946,0,0,0,0,2.93818318226946,2.04040498768713,"1_Above","no","1 Above",2017-05-28,2017-05-28
"6",6,"05/28/17",5,5,"pre","Above","Exclusion","exc",4,0.36,8,11,11,0,0,0,0,0,0,0,0,11.2737439532165,0,0,0,0,11.2737439532165,7.82898885640032,"5_Above","yes","5 Above",2017-05-28,2017-05-28
"7",7,"05/28/17",3,3,"pre","Above","Exclusion","exc",4,0.36,13,19,19,0,0,0,0,0,0,0,0,18.6039481176438,0,0,0,0,18.6039481176438,12.9194084150304,"3_Above","no","3 Above",2017-05-28,2017-05-28
"8",8,"05/28/17",5,15,"pre","Below","Exclusion","exc",4,0.36,3,4,4,0,0,0,0,0,0,0,0,4.06161002780897,0,0,0,0,4.06161002780897,2.82056251931179,"5_Below","no","5 Below",2017-05-28,2017-05-28
"9",9,"05/28/17",3,13,"pre","Below","Exclusion","exc",4,0.36,3,5,5,0,0,0,0,0,0,0,0,5.00052593108619,0,0,0,0,5.00052593108619,3.47258745214319,"3_Below","no","3 Below",2017-05-28,2017-05-28
"10",10,"05/28/17",2,12,"pre","Below","Exclusion","exc",4,0.36,5,7,5,0,0,0,0,0,2,0,0,5.01950211470633,0,0,0,0,5.01950211470633,3.48576535743495,"2_Below","yes","2 Below",2017-05-28,2017-05-28
