"","taxon","stage","length_mm","cage","location","trt","trt2","experiment","date","habitat","a","b","mg_dm","number_individuals","method","X"
"1","corixidae","Larvae",0.678,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.001,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"2","corixidae","Larvae",0.708,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00114,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"3","corixidae","Larvae",0.737,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00128,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"4","corixidae","Larvae",0.751,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00135,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"5","corixidae","Larvae",0.766,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00143,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"6","corixidae","Larvae",0.783,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00152,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"7","corixidae","Larvae",0.796,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.0016,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"8","corixidae","Larvae",0.801,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00163,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"9","corixidae","Larvae",0.851,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00194,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"10","corixidae","Larvae",0.867,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00205,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"11","corixidae","Larvae",0.882,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00215,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"12","corixidae","Larvae",0.89,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00221,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"13","corixidae","Larvae",0.976,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00289,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"14","corixidae","Larvae",1.101,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.0041,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"15","corixidae","Larvae",1.115,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00425,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"16","corixidae","Larvae",1.121,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00432,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"17","corixidae","Larvae",1.261,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00608,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
"18","chiro_larvae","Larvae",1.601,5,"below","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.00617,1,"lw_regression","Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343."
