"","prey_taxon","bluegill","spotfin","largemouth","river_shiner"
"1","chiro",0.947368421052632,0.586206896551724,0.333333333333333,0.444444444444444
"2","corixid",0.947368421052632,0.517241379310345,0.866666666666667,0.666666666666667
"3","zoop",0.315789473684211,0.0344827586206897,0.0666666666666667,0.111111111111111
"4","seed",0,0.103448275862069,0,0.222222222222222
"5","terr_hemip",0,0,0,0.222222222222222
"6","terr_hymen",0,0.0344827586206897,0,0.222222222222222
"7","copepod",0.210526315789474,0,0,0
"8","unk_ins",0.157894736842105,0.103448275862069,0.0666666666666667,0.111111111111111
"9","fish_yoy",0.0526315789473684,0,0.133333333333333,0
"10","mayfly",0,0,0.0666666666666667,0
"11","springtail",0.0526315789473684,0,0.0666666666666667,0
"12","coleo_ad",0,0.0344827586206897,0,0
"13","coleo_l",0,0.0344827586206897,0,0
"14","ostracod",0,0.0344827586206897,0,0
"15","sciaridae",0,0.0344827586206897,0,0
"16","spider",0,0.0344827586206897,0,0
