date,id,location,notes,trt2,trt,total,total_id,Chiro_larvae,Pupae,Ceratopogonidae,Corixidae,Daphnia,Isopodia,Ephemeroptera,Tipulidae,Unidentifiable,Hemiptera,,Chiro_larvae,Pupae,Corixidae,,Daphnia,Isopodia,Ephemeroptera,Tipulidae,Unidentifiable,Hemiptera
6/26/2017,1,Above,,Exclusion,exc,519,288,131,4,0,149,1,3,0,0,231,0,,,,,,,,,,,
6/26/2017,2,Above,,Cage Control,ctrl,955,517,508,45,7,53,45,1,0,0,438,0,,135,0,7,,,,,,,
6/26/2017,3,Above,,Exclusion,exc,1372,450,269,23,0,77,55,22,2,1,922,1,,,,,,,,,,,
6/26/2017,4,Above,,Ambient,ctrl,3,0,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,
6/26/2017,5,Above,2 of 2,Exclusion,exc,523,309,231,19,0,21,36,2,0,0,214,0,,,,,,,,,,,
6/26/2017,6,Above,,Exclusion,exc,250,126,43,1,0,69,11,2,0,0,124,0,,,,,,,,,,,
6/26/2017,7,Above,,Ambient,ctrl,57,25,6,1,0,12,2,2,2,0,32,0,,,,,,,,,,,
6/26/2017,8,Above,,Cage Control,ctrl,57,34,6,0,0,18,5,5,0,0,23,0,,,,,,,,,,,
6/26/2017,9,Above,,Exclusion,exc,4,3,209,14,50,36,0,0,0,0,1,0,,,,,,,,,,,
6/26/2017,10,Above,,Ambient,ctrl,21,5,1,0,0,0,2,2,0,0,16,0,,,,,,,,,,,
6/26/2017,1,Below,,Ambient,ctrl,,,,,,,,,,,,,,,,,,,,,,,
6/26/2017,2,Below,,Exclusion,exc,,,,,,,,,,,,,,,,,,,,,,,
6/26/2017,3,Below,,Exclusion,exc,52,18,2,0,0,3,6,6,0,1,34,0,,,,,,,,,,,
6/26/2017,4,Below,,Ambient,ctrl,,,,,,,,,,,,,,,,,,,,,,,
6/26/2017,5,Below,,Exclusion,exc,,,,,,,,,,,,,,,,,,,,,,,
6/26/2017,6,Below,,Ambient,ctrl,835,266,114,9,0,95,17,26,1,4,569,0,,,,,,,,,,,
6/26/2017,7,Below,,Exclusion,exc,1329,333,209,29,0,43,45,7,0,0,996,0,,,,,,,,,,,
6/26/2017,8,Below,,Ambient,ctrl,,,13,0,1,9,,,,,,,,,,,,,,,,,
6/26/2017,9,Below,,Cage Control,ctrl,41,15,5,1,0,1,1,5,0,2,26,0,,,,,,,,,,,
6/26/2017,10,Below,,Ambient,ctrl,,,,,,,,,,,,,,,,,,,,,,,
